route_name,optimization_priority,evening_gap_score,evening_trips,estimated_evening_headway_min,last_trip_time,evening_service_share,recommended_action
S - SIO Shuttle,P1 - high priority,0.9125,13,23.076923076923077,20:30,0.24528301886792453,优先优化：增加晚间班次，并延后末班车
OL - Outside Loop,P2 - medium priority,0.4957251082251083,15,20.0,21:30,0.2727272727272727,重点优化：补充晚间班次，适当延后末班车
ML - Mesa Loop,P3 - low priority,0.3221354166666667,20,15.0,21:30,0.25,适度优化：优先考虑延后末班车
R - Regents Express,P3 - low priority,0.2446887860082305,20,15.0,22:10,0.24691358024691357,保持监控：当前晚间服务缺口相对较低
IL - Inside Loop,P3 - low priority,0.08284774436090223,19,15.789473684210526,21:45,0.3220338983050847,保持监控：当前晚间服务缺口相对较低
