hour_range,trip_start_hour,hourly_service_frequency,estimated_headway_min
21:00-22:00,21,10,6.0
20:00-21:00,20,13,4.615384615384615
19:00-20:00,19,17,3.5294117647058822
18:00-19:00,18,23,2.608695652173913
17:00-18:00,17,24,2.5
