trip_start_hour,hourly_service_frequency,estimated_headway_min,is_evening_hour
7,24,2.5,0
8,24,2.5,0
9,24,2.5,0
10,24,2.5,0
11,24,2.5,0
12,24,2.5,0
13,24,2.5,0
14,24,2.5,0
15,24,2.5,0
16,24,2.5,0
17,24,2.5,1
18,23,2.608695652173913,1
19,17,3.5294117647058822,1
20,13,4.615384615384615,1
21,10,6.0,1
22,1,60.0,0
